RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
20688	2014	3	3	23	52	50	651.07 	-273.15	24.00	800.00	2263.28	387.11	0	2
20689	2014	3	3	23	52	51	304.20 	-273.15	24.00	791.00	2274.61	401.76	0	2
20690	2014	3	3	23	52	52	300.68 	-273.15	24.00	797.00	2267.97	384.38	0	2
20691	2014	3	3	23	52	53	304.20 	-273.15	24.00	791.00	2278.03	404.69	0	2
20692	2014	3	3	23	52	54	301.95 	-273.15	24.00	791.00	2259.28	386.82	0	2
20693	2014	3	3	23	52	55	647.85 	-273.15	24.00	806.00	2269.73	396.48	0	2
20694	2014	3	3	23	52	56	416.41 	-273.15	24.00	791.00	2279.79	386.33	0	2
20695	2014	3	3	23	52	57	302.54 	-273.15	24.00	791.00	2264.65	386.91	0	2
20696	2014	3	3	23	52	58	301.27 	-273.15	24.00	783.00	2278.52	392.87	0	2
20697	2014	3	3	23	52	59	301.76 	-273.15	24.00	783.00	2258.11	384.08	0	2
20698	2014	3	3	23	53	0	652.25 	-273.15	24.00	772.00	2259.28	388.38	0	2
20699	2014	3	3	23	53	1	413.57 	-273.15	24.00	767.00	2284.86	386.13	0	2
20700	2014	3	3	23	53	2	303.03 	-273.15	24.00	791.00	2276.46	400.49	0	2
20701	2014	3	3	23	53	3	655.08 	-273.15	24.00	791.00	2254.98	384.77	0	2
20702	2014	3	3	23	53	4	658.59 	-273.15	24.00	775.00	2269.24	188.18	0	1
20703	2014	3	3	23	53	5	304.30 	-273.15	24.00	775.00	2268.85	154.49	0	1
20704	2014	3	3	23	53	6	648.44 	-273.15	24.00	806.00	2276.07	126.95	0	1
20705	2014	3	3	23	53	7	305.27 	-273.15	24.00	806.00	2277.73	105.37	0	1
20706	2014	3	3	23	53	8	656.74 	-273.15	24.00	805.00	2267.97	86.62	0	1
20707	2014	3	3	23	53	9	305.27 	-273.15	24.00	799.00	2276.07	71.78	0	1
20708	2014	3	3	23	53	10	655.96 	-273.15	24.00	783.00	2269.43	61.04	0	1
20709	2014	3	3	23	53	11	304.88 	-273.15	24.00	785.00	2269.34	50.98	0	1
20710	2014	3	3	23	53	12	304.79 	-273.15	24.00	783.00	2273.63	42.48	0	1
20711	2014	3	3	23	53	13	657.62 	-273.15	24.00	783.00	2276.56	36.33	0	1
20712	2014	3	3	23	53	14	657.13 	-273.15	24.00	775.00	2268.36	30.86	0	1
20713	2014	3	3	23	53	15	305.37 	-273.15	24.00	775.00	2266.60	27.05	0	1
20714	2014	3	3	23	53	16	305.66 	-273.15	24.00	789.00	2275.00	22.66	0	1
20715	2014	3	3	23	53	17	305.57 	-273.15	24.00	784.00	2274.61	18.46	0	1
20716	2014	3	3	23	53	18	305.96 	-273.15	24.00	791.00	2268.07	17.58	0	1
20717	2014	3	3	23	53	19	304.10 	-273.15	24.00	791.00	2266.41	14.45	0	1
20718	2014	3	3	23	53	20	654.30 	-273.15	24.00	784.00	2274.22	13.09	0	1
20719	2014	3	3	23	53	21	305.27 	-273.15	24.00	784.00	2267.77	11.52	0	1
20720	2014	3	3	23	53	22	315.92 	-273.15	24.00	783.00	2276.76	9.77	0	1
20721	2014	3	3	23	53	23	305.47 	-273.15	24.00	783.00	2276.07	8.40	0	1
20722	2014	3	3	23	53	24	305.27 	-273.15	24.00	789.00	2268.26	8.40	0	1
20723	2014	3	3	23	53	25	655.27 	-273.15	24.00	783.00	2276.66	7.52	0	1
20724	2014	3	3	23	53	26	655.76 	-273.15	24.00	791.00	2266.70	6.93	0	1
20725	2014	3	3	23	53	27	656.15 	-273.15	24.00	797.00	2266.41	6.64	0	1
20726	2014	3	3	23	53	28	305.86 	-273.15	24.00	792.00	2268.07	6.35	0	1
20727	2014	3	3	23	53	29	305.08 	-273.15	24.00	792.00	2266.11	5.66	0	1
20728	2014	3	3	23	53	30	657.52 	-273.15	24.00	800.00	2266.89	4.49	0	1
20729	2014	3	3	23	53	31	660.25 	-273.15	24.00	800.00	2267.29	4.20	0	1
20730	2014	3	3	23	53	32	659.47 	-273.15	24.00	776.00	2264.36	4.39	0	1
20731	2014	3	3	23	53	33	657.52 	-273.15	24.00	781.00	2267.19	3.81	0	1
20732	2014	3	3	23	53	34	305.47 	-273.15	24.00	799.00	2267.77	3.52	0	1
20733	2014	3	3	23	53	35	305.18 	-273.15	24.00	799.00	2268.46	3.71	0	1
20734	2014	3	3	23	53	36	304.98 	-273.15	24.00	791.00	2270.51	3.42	0	1
20735	2014	3	3	23	53	37	304.98 	-273.15	24.00	791.00	2269.53	3.61	0	1
20736	2014	3	3	23	53	38	305.37 	-273.15	24.00	813.00	2269.14	3.42	0	1
20737	2014	3	3	23	53	39	305.18 	-273.15	24.00	808.00	2270.12	3.52	0	1
20738	2014	3	3	23	53	40	305.08 	-273.15	24.00	792.00	2268.65	3.52	0	1
20739	2014	3	3	23	53	41	305.18 	-273.15	24.00	791.00	2274.32	3.32	0	1
20740	2014	3	3	23	53	42	305.08 	-273.15	24.00	806.00	2269.73	3.61	0	1
20741	2014	3	3	23	53	43	662.70 	-273.15	24.00	806.00	2267.09	3.52	0	1
20742	2014	3	3	23	53	44	657.62 	-273.15	24.00	808.00	2270.12	3.13	0	1
20743	2014	3	3	23	53	45	308.01 	-273.15	24.00	814.00	2267.77	3.32	0	1
20744	2014	3	3	23	53	46	648.44 	-273.15	24.00	797.00	2273.93	3.13	0	1
20745	2014	3	3	23	53	47	643.16 	-273.15	24.00	805.00	2267.87	3.61	0	1
20746	2014	3	3	23	53	48	305.18 	-273.15	24.00	791.00	2271.68	3.32	0	1
20747	2014	3	3	23	53	49	656.64 	-273.15	24.00	792.00	2274.90	3.22	0	1
20748	2014	3	3	23	53	50	657.42 	-273.15	24.00	799.00	2267.77	3.32	0	1
20749	2014	3	3	23	53	51	657.42 	-273.15	24.00	805.00	2267.19	3.32	0	1
20750	2014	3	3	23	53	52	656.64 	-273.15	24.00	791.00	2269.43	3.61	0	1
20751	2014	3	3	23	53	53	305.18 	-273.15	24.00	791.00	2267.68	3.52	0	1
20752	2014	3	3	23	53	54	305.27 	-273.15	24.00	799.00	2269.04	3.71	0	1
20753	2014	3	3	23	53	55	657.23 	-273.15	24.00	804.00	2269.53	3.22	0	1
20754	2014	3	3	23	53	56	654.69 	-273.15	24.00	797.00	2267.29	3.22	0	1
20755	2014	3	3	23	53	57	662.40 	-273.15	24.00	791.00	2268.55	3.22	0	1
20756	2014	3	3	23	53	58	304.88 	-273.15	24.00	783.00	2267.58	3.61	0	1
20757	2014	3	3	23	53	59	308.11 	-273.15	24.00	783.00	2265.92	3.42	0	1
20758	2014	3	3	23	54	0	304.59 	-273.15	24.00	799.00	2274.61	3.32	0	1
20759	2014	3	3	23	54	1	304.98 	-273.15	24.00	799.00	2266.80	3.71	0	1
20760	2014	3	3	23	54	2	305.08 	-273.15	24.00	791.00	2265.92	3.61	0	1
20761	2014	3	3	23	54	3	305.37 	-273.15	24.00	806.00	2271.09	3.32	0	1
20762	2014	3	3	23	54	4	302.44 	-273.15	24.00	805.00	2256.25	208.11	0	2
20763	2014	3	3	23	54	5	662.30 	-273.15	24.00	797.00	2257.42	206.35	0	2
20764	2014	3	3	23	54	6	301.86 	-273.15	24.00	797.00	2267.77	229.79	0	2
20765	2014	3	3	23	54	7	301.17 	-273.15	24.00	805.00	2244.82	243.07	0	2
20766	2014	3	3	23	54	8	303.22 	-273.15	24.00	799.00	2251.07	262.11	0	2
20767	2014	3	3	23	54	9	302.93 	-273.15	24.00	799.00	2250.68	286.82	0	2
20768	2014	3	3	23	54	10	653.71 	-273.15	24.00	799.00	2250.20	301.46	0	2
20769	2014	3	3	23	54	11	655.18 	-273.15	24.00	791.00	2280.47	319.24	0	2
20770	2014	3	3	23	54	12	303.22 	-273.15	24.00	791.00	2254.69	346.68	0	2
20771	2014	3	3	23	54	13	648.05 	-273.15	24.00	813.00	2285.55	356.05	0	2
20772	2014	3	3	23	54	14	301.07 	-273.15	24.00	808.00	2258.69	367.87	0	2
20773	2014	3	3	23	54	15	301.37 	-273.15	24.00	806.00	2257.03	382.32	0	2
20774	2014	3	3	23	54	16	302.34 	-273.15	24.00	812.00	2260.16	404.79	0	2
20775	2014	3	3	23	54	17	652.44 	-273.15	24.00	791.00	2273.83	403.32	0	2
20776	2014	3	3	23	54	18	301.46 	-273.15	24.00	791.00	2267.48	428.71	0	2
20777	2014	3	3	23	54	19	372.27 	-273.15	24.00	783.00	2275.39	417.09	0	2
20778	2014	3	3	23	54	20	300.78 	-273.15	24.00	788.00	2292.38	436.13	0	2
20779	2014	3	3	23	54	21	644.34 	-273.15	24.00	775.00	2273.93	425.10	0	2
20780	2014	3	3	23	54	22	652.44 	-273.15	24.00	775.00	2279.88	436.13	0	2
20781	2014	3	3	23	54	23	646.88 	-273.15	24.00	791.00	2259.86	426.07	0	2
20782	2014	3	3	23	54	24	650.29 	-273.15	24.00	797.00	2274.61	428.22	0	2
20783	2014	3	3	23	54	25	302.54 	-273.15	24.00	791.00	2258.11	447.56	0	2
20784	2014	3	3	23	54	26	302.54 	-273.15	24.00	791.00	2271.00	445.41	0	2
20785	2014	3	3	23	54	27	654.88 	-273.15	24.00	783.00	2272.85	428.71	0	2
20786	2014	3	3	23	54	28	652.44 	-273.15	24.00	783.00	2283.59	425.59	0	2
20787	2014	3	3	23	54	29	301.66 	-273.15	24.00	775.00	2261.52	423.24	0	2
20788	2014	3	3	23	54	30	655.66 	-273.15	24.00	774.00	2265.14	422.46	0	2
20789	2014	3	3	23	54	31	334.47 	-273.15	24.00	784.00	2284.57	434.38	0	2
20790	2014	3	3	23	54	32	301.17 	-273.15	24.00	785.00	2253.03	437.70	0	2
20791	2014	3	3	23	54	33	301.37 	-273.15	24.00	784.00	2282.62	422.36	0	2
20792	2014	3	3	23	54	34	300.98 	-273.15	24.00	783.00	2255.27	413.57	0	2
20793	2014	3	3	23	54	35	304.88 	-273.15	24.00	791.00	2254.10	410.74	0	2
20794	2014	3	3	23	54	36	651.37 	-273.15	24.00	797.00	2271.09	412.79	0	2
20795	2014	3	3	23	54	37	304.39 	-273.15	24.00	784.00	2268.55	428.91	0	2
20796	2014	3	3	23	54	38	307.03 	-273.15	24.00	784.00	2286.52	418.36	0	2
20797	2014	3	3	23	54	39	302.54 	-273.15	24.00	791.00	2272.27	408.59	0	2
20798	2014	3	3	23	54	40	302.83 	-273.15	24.00	792.00	2287.99	407.13	0	2
20799	2014	3	3	23	54	41	303.22 	-273.15	24.00	776.00	2267.29	402.83	0	2
20800	2014	3	3	23	54	42	611.82 	-273.15	24.00	781.00	2277.25	403.91	0	2
20801	2014	3	3	23	54	43	304.88 	-273.15	24.00	781.00	2263.67	413.18	0	2
20802	2014	3	3	23	54	44	304.49 	-273.15	24.00	776.00	2286.91	411.33	0	2
20803	2014	3	3	23	54	45	302.54 	-273.15	24.00	783.00	2266.11	399.80	0	2
20804	2014	3	3	23	54	46	301.95 	-273.15	24.00	789.00	2283.40	399.80	0	2
20805	2014	3	3	23	54	47	301.37 	-273.15	24.00	783.00	2276.86	402.34	0	2
20806	2014	3	3	23	54	48	652.05 	-273.15	24.00	783.00	2266.11	416.70	0	2
20807	2014	3	3	23	54	49	301.46 	-273.15	24.00	776.00	2284.67	396.78	0	2
20808	2014	3	3	23	54	50	303.32 	-273.15	24.00	781.00	2267.97	406.74	0	2
20809	2014	3	3	23	54	51	302.83 	-273.15	24.00	783.00	2275.49	395.80	0	2
20810	2014	3	3	23	54	52	302.83 	-273.15	24.00	783.00	2284.18	412.79	0	2
20811	2014	3	3	23	54	53	304.49 	-273.15	24.00	791.00	2283.40	395.02	0	2
20812	2014	3	3	23	54	54	654.79 	-273.15	24.00	791.00	2284.57	413.28	0	2
20813	2014	3	3	23	54	55	304.00 	-273.15	24.00	775.00	2287.21	391.70	0	2
20814	2014	3	3	23	54	56	301.07 	-273.15	24.00	775.00	2287.21	408.11	0	2
20815	2014	3	3	23	54	57	329.30 	-273.15	24.00	783.00	2277.73	393.16	0	2
20816	2014	3	3	23	54	58	338.18 	-273.15	24.00	784.00	2252.34	401.07	0	2
20817	2014	3	3	23	54	59	329.49 	-273.15	24.00	804.00	2282.32	392.29	0	2
20818	2014	3	3	23	55	0	653.81 	-273.15	24.00	799.00	2280.66	391.31	0	2
20819	2014	3	3	23	55	1	301.37 	-273.15	24.00	797.00	2277.64	391.21	0	2
20820	2014	3	3	23	55	2	654.00 	-273.15	24.00	797.00	2278.52	391.11	0	2
20821	2014	3	3	23	55	3	651.66 	-273.15	24.00	775.00	2284.28	408.11	0	2
20822	2014	3	3	23	55	4	303.13 	-273.15	24.00	775.00	2271.29	387.60	0	2
20823	2014	3	3	23	55	5	652.15 	-273.15	24.00	774.00	2268.07	389.75	0	2
20824	2014	3	3	23	55	6	660.74 	-273.15	24.00	774.00	2270.70	411.82	0	2
20825	2014	3	3	23	55	7	663.96 	-273.15	24.00	766.00	2263.67	389.06	0	2
20826	2014	3	3	23	55	8	302.54 	-273.15	24.00	766.00	2277.34	385.74	0	2
20827	2014	3	3	23	55	9	302.34 	-273.15	24.00	774.00	2259.08	403.22	0	2
20828	2014	3	3	23	55	10	653.03 	-273.15	24.00	775.00	2253.22	397.95	0	2
20829	2014	3	3	23	55	11	649.80 	-273.15	24.00	775.00	2275.29	386.72	0	2
20830	2014	3	3	23	55	12	303.91 	-273.15	24.00	775.00	2268.65	387.30	0	2
20831	2014	3	3	23	55	13	654.30 	-273.15	24.00	775.00	2285.84	406.35	0	2
20832	2014	3	3	23	55	14	302.05 	-273.15	24.00	775.00	2277.05	387.21	0	2
20833	2014	3	3	23	55	15	302.25 	-273.15	24.00	775.00	2254.10	386.33	0	2
20834	2014	3	3	23	55	16	302.54 	-273.15	24.00	774.00	2252.34	405.18	0	2
20835	2014	3	3	23	55	17	302.15 	-273.15	24.00	774.00	2261.13	387.01	0	2
20836	2014	3	3	23	55	18	302.54 	-273.15	24.00	766.00	2276.37	385.94	0	2
20837	2014	3	3	23	55	19	301.56 	-273.15	24.00	766.00	2264.55	399.22	0	2
20838	2014	3	3	23	55	20	301.76 	-273.15	24.00	767.00	2256.93	383.11	0	2
20839	2014	3	3	23	55	21	303.22 	-273.15	24.00	768.00	2280.18	400.29	0	2
20840	2014	3	3	23	55	22	302.05 	-273.15	24.00	774.00	2279.59	384.38	0	2
20841	2014	3	3	23	55	23	652.15 	-273.15	24.00	768.00	2245.70	404.00	0	2
20842	2014	3	3	23	55	24	301.46 	-273.15	24.00	775.00	2275.39	386.82	0	2
20843	2014	3	3	23	55	25	651.86 	-273.15	24.00	775.00	2274.90	399.41	0	2
20844	2014	3	3	23	55	26	362.89 	-273.15	24.00	797.00	2257.71	384.77	0	2
20845	2014	3	3	23	55	27	652.44 	-273.15	24.00	792.00	2267.97	383.59	0	2
20846	2014	3	3	23	55	28	302.44 	-273.15	24.00	800.00	2267.38	395.41	0	2
20847	2014	3	3	23	55	29	643.95 	-273.15	24.00	805.00	2274.02	400.20	0	2
20848	2014	3	3	23	55	30	302.15 	-273.15	24.00	800.00	2279.30	384.77	0	2
20849	2014	3	3	23	55	31	301.76 	-273.15	24.00	799.00	2267.09	385.74	0	2
20850	2014	3	3	23	55	32	654.30 	-273.15	24.00	775.00	2263.67	389.45	0	2
20851	2014	3	3	23	55	33	302.15 	-273.15	24.00	775.00	2280.08	403.13	0	2
20852	2014	3	3	23	55	34	308.30 	-273.15	24.00	821.00	2274.61	187.70	0	1
20853	2014	3	3	23	55	35	305.66 	-273.15	24.00	814.00	2275.29	154.30	0	1
20854	2014	3	3	23	55	36	662.11 	-273.15	24.00	808.00	2269.04	126.56	0	1
20855	2014	3	3	23	55	37	305.37 	-273.15	24.00	806.00	2269.34	105.18	0	1
20856	2014	3	3	23	55	38	305.08 	-273.15	24.00	799.00	2267.77	86.72	0	1
20857	2014	3	3	23	55	39	305.18 	-273.15	24.00	799.00	2267.38	72.07	0	1
20858	2014	3	3	23	55	40	305.08 	-273.15	24.00	800.00	2273.44	60.84	0	1
20859	2014	3	3	23	55	41	657.52 	-273.15	24.00	805.00	2269.24	51.56	0	1
20860	2014	3	3	23	55	42	305.08 	-273.15	24.00	791.00	2267.68	42.38	0	1
20861	2014	3	3	23	55	43	305.27 	-273.15	24.00	791.00	2275.98	36.23	0	1
20862	2014	3	3	23	55	44	305.86 	-273.15	24.00	805.00	2276.27	30.66	0	1
20863	2014	3	3	23	55	45	305.27 	-273.15	24.00	799.00	2272.75	26.27	0	1
20864	2014	3	3	23	55	46	305.18 	-273.15	24.00	806.00	2267.09	22.85	0	1
20865	2014	3	3	23	55	47	662.21 	-273.15	24.00	806.00	2274.90	18.46	0	1
20866	2014	3	3	23	55	48	307.62 	-273.15	24.00	791.00	2267.19	16.99	0	1
20867	2014	3	3	23	55	49	305.96 	-273.15	24.00	791.00	2266.70	14.26	0	1
20868	2014	3	3	23	55	50	304.39 	-273.15	24.00	797.00	2275.10	12.89	0	1
20869	2014	3	3	23	55	51	304.59 	-273.15	24.00	797.00	2269.04	11.13	0	1
20870	2014	3	3	23	55	52	305.27 	-273.15	24.00	805.00	2268.26	9.77	0	1
20871	2014	3	3	23	55	53	653.81 	-273.15	24.00	806.00	2265.82	8.69	0	1
20872	2014	3	3	23	55	54	304.98 	-273.15	24.00	791.00	2274.80	7.81	0	1
20873	2014	3	3	23	55	55	304.69 	-273.15	24.00	797.00	2266.99	8.01	0	1
20874	2014	3	3	23	55	56	305.27 	-273.15	24.00	812.00	2267.09	7.23	0	1
20875	2014	3	3	23	55	57	305.66 	-273.15	24.00	813.00	2265.72	6.74	0	1
20876	2014	3	3	23	55	58	305.27 	-273.15	24.00	796.00	2266.11	5.76	0	1
20877	2014	3	3	23	55	59	305.37 	-273.15	24.00	797.00	2272.75	5.08	0	1
20878	2014	3	3	23	56	0	306.35 	-273.15	24.00	796.00	2266.80	4.00	0	1
20879	2014	3	3	23	56	1	305.27 	-273.15	24.00	792.00	2266.21	4.10	0	1
20880	2014	3	3	23	56	2	305.47 	-273.15	24.00	789.00	2268.07	3.91	0	1
20881	2014	3	3	23	56	3	306.64 	-273.15	24.00	784.00	2271.19	4.00	0	1
20882	2014	3	3	23	56	4	364.16 	-273.15	24.00	791.00	2267.48	3.81	0	1
20883	2014	3	3	23	56	5	655.18 	-273.15	24.00	791.00	2273.63	3.71	0	1
20884	2014	3	3	23	56	6	656.35 	-273.15	24.00	783.00	2273.54	3.42	0	1
20885	2014	3	3	23	56	7	305.37 	-273.15	24.00	783.00	2267.38	3.91	0	1
20886	2014	3	3	23	56	8	654.79 	-273.15	24.00	780.00	2268.95	3.42	0	1
20887	2014	3	3	23	56	9	418.65 	-273.15	24.00	780.00	2265.92	3.71	0	1
20888	2014	3	3	23	56	10	305.57 	-273.15	24.00	813.00	2268.46	4.10	0	1
20889	2014	3	3	23	56	11	415.92 	-273.15	24.00	820.00	2266.80	3.71	0	1
20890	2014	3	3	23	56	12	418.46 	-273.15	24.00	791.00	2274.61	3.32	0	1
20891	2014	3	3	23	56	13	305.57 	-273.15	24.00	791.00	2275.49	3.13	0	1
20892	2014	3	3	23	56	14	305.86 	-273.15	24.00	800.00	2267.38	3.52	0	1
20893	2014	3	3	23	56	15	305.27 	-273.15	24.00	799.00	2266.50	3.32	0	1
20894	2014	3	3	23	56	16	311.43 	-273.15	24.00	814.00	2271.58	3.42	0	1
20895	2014	3	3	23	56	17	306.15 	-273.15	24.00	799.00	2267.09	3.42	0	1
20896	2014	3	3	23	56	18	304.39 	-273.15	24.00	799.00	2265.72	3.22	0	1
20897	2014	3	3	23	56	19	304.10 	-273.15	24.00	814.00	2264.55	3.42	0	1
20898	2014	3	3	23	56	20	657.32 	-273.15	24.00	816.00	2274.51	3.32	0	1
20899	2014	3	3	23	56	21	657.71 	-273.15	24.00	808.00	2274.71	3.32	0	1
20900	2014	3	3	23	56	22	304.98 	-273.15	24.00	806.00	2266.60	3.52	0	1
20901	2014	3	3	23	56	23	305.37 	-273.15	24.00	792.00	2266.60	3.32	0	1
20902	2014	3	3	23	56	24	305.37 	-273.15	24.00	791.00	2267.48	3.13	0	1
20903	2014	3	3	23	56	25	305.37 	-273.15	24.00	806.00	2265.62	3.71	0	1
20904	2014	3	3	23	56	26	652.93 	-273.15	24.00	805.00	2274.02	3.32	0	1
20905	2014	3	3	23	56	27	656.93 	-273.15	24.00	812.00	2275.98	3.32	0	1
20906	2014	3	3	23	56	28	657.03 	-273.15	24.00	805.00	2275.29	3.81	0	1
20907	2014	3	3	23	56	29	305.57 	-273.15	24.00	806.00	2265.82	3.71	0	1
20908	2014	3	3	23	56	30	416.31 	-273.15	24.00	806.00	2275.49	3.42	0	1
20909	2014	3	3	23	56	31	306.25 	-273.15	24.00	805.00	2267.19	3.71	0	1
20910	2014	3	3	23	56	32	306.25 	-273.15	24.00	805.00	2274.41	3.52	0	1
20911	2014	3	3	23	56	33	655.37 	-273.15	24.00	814.00	2274.90	3.13	0	1
20912	2014	3	3	23	56	34	302.15 	-273.15	24.00	820.00	2256.35	212.50	0	2
20913	2014	3	3	23	56	35	653.13 	-273.15	24.00	804.00	2268.65	221.48	0	2
20914	2014	3	3	23	56	36	400.49 	-273.15	24.00	797.00	2268.07	239.55	0	2
20915	2014	3	3	23	56	37	415.43 	-273.15	24.00	791.00	2276.27	251.66	0	2
20916	2014	3	3	23	56	38	654.88 	-273.15	24.00	796.00	2257.81	262.70	0	2
20917	2014	3	3	23	56	39	302.34 	-273.15	24.00	783.00	2278.12	282.32	0	2
20918	2014	3	3	23	56	40	302.25 	-273.15	24.00	783.00	2272.07	297.46	0	2
20919	2014	3	3	23	56	41	301.37 	-273.15	24.00	791.00	2266.60	316.70	0	2
20920	2014	3	3	23	56	42	302.15 	-273.15	24.00	791.00	2261.43	336.91	0	2
20921	2014	3	3	23	56	43	301.56 	-273.15	24.00	783.00	2258.30	357.52	0	2
20922	2014	3	3	23	56	44	304.59 	-273.15	24.00	788.00	2269.43	376.37	0	2
20923	2014	3	3	23	56	45	648.54 	-273.15	24.00	783.00	2273.73	386.62	0	2
20924	2014	3	3	23	56	46	303.52 	-273.15	24.00	781.00	2269.53	397.36	0	2
20925	2014	3	3	23	56	47	302.05 	-273.15	24.00	789.00	2241.11	419.92	0	2
20926	2014	3	3	23	56	48	301.76 	-273.15	24.00	784.00	2264.65	406.54	0	2
20927	2014	3	3	23	56	49	301.46 	-273.15	24.00	792.00	2284.96	415.23	0	2
20928	2014	3	3	23	56	50	301.17 	-273.15	24.00	799.00	2264.94	427.15	0	2
20929	2014	3	3	23	56	51	301.86 	-273.15	24.00	791.00	2269.04	432.71	0	2
20930	2014	3	3	23	56	52	627.34 	-273.15	24.00	783.00	2266.11	442.68	0	2
20931	2014	3	3	23	56	53	651.66 	-273.15	24.00	791.00	2264.94	426.27	0	2
20932	2014	3	3	23	56	54	302.34 	-273.15	24.00	791.00	2253.42	424.51	0	2
20933	2014	3	3	23	56	55	302.15 	-273.15	24.00	789.00	2263.77	428.03	0	2
20934	2014	3	3	23	56	56	302.44 	-273.15	24.00	784.00	2265.33	441.70	0	2
20935	2014	3	3	23	56	57	646.97 	-273.15	24.00	767.00	2268.46	435.94	0	2
20936	2014	3	3	23	56	58	304.59 	-273.15	24.00	768.00	2280.08	423.83	0	2
20937	2014	3	3	23	56	59	304.20 	-273.15	24.00	783.00	2267.58	420.90	0	2
20938	2014	3	3	23	57	0	403.91 	-273.15	24.00	783.00	2254.98	442.19	0	2
20939	2014	3	3	23	57	1	415.82 	-273.15	24.00	799.00	2275.29	418.65	0	2
20940	2014	3	3	23	57	2	301.46 	-273.15	24.00	799.00	2271.19	427.25	0	2
20941	2014	3	3	23	57	3	301.66 	-273.15	24.00	797.00	2285.55	416.80	0	2
20942	2014	3	3	23	57	4	302.05 	-273.15	24.00	796.00	2255.76	432.91	0	2
20943	2014	3	3	23	57	5	594.34 	-273.15	24.00	791.00	2264.94	410.84	0	2
20944	2014	3	3	23	57	6	305.57 	-273.15	24.00	791.00	2259.77	409.67	0	2
20945	2014	3	3	23	57	7	302.54 	-273.15	24.00	783.00	2261.33	427.15	0	2
20946	2014	3	3	23	57	8	302.25 	-273.15	24.00	783.00	2266.70	405.86	0	2
20947	2014	3	3	23	57	9	653.91 	-273.15	24.00	791.00	2273.05	407.42	0	2
20948	2014	3	3	23	57	10	301.46 	-273.15	24.00	791.00	2264.94	415.23	0	2
20949	2014	3	3	23	57	11	302.05 	-273.15	24.00	775.00	2266.11	403.91	0	2
20950	2014	3	3	23	57	12	304.10 	-273.15	24.00	780.00	2264.36	415.23	0	2
20951	2014	3	3	23	57	13	300.39 	-273.15	24.00	783.00	2267.87	410.16	0	2
20952	2014	3	3	23	57	14	300.68 	-273.15	24.00	783.00	2282.71	401.27	0	2
20953	2014	3	3	23	57	15	653.42 	-273.15	24.00	791.00	2269.63	414.16	0	2
20954	2014	3	3	23	57	16	302.44 	-273.15	24.00	791.00	2257.03	404.10	0	2
20955	2014	3	3	23	57	17	301.56 	-273.15	24.00	791.00	2276.46	397.75	0	2
20956	2014	3	3	23	57	18	303.32 	-273.15	24.00	791.00	2258.69	418.26	0	2
20957	2014	3	3	23	57	19	301.46 	-273.15	24.00	783.00	2264.26	397.07	0	2
20958	2014	3	3	23	57	20	304.49 	-273.15	24.00	783.00	2258.69	397.27	0	2
20959	2014	3	3	23	57	21	304.88 	-273.15	24.00	776.00	2247.56	419.04	0	2
20960	2014	3	3	23	57	22	303.22 	-273.15	24.00	814.00	2260.64	394.63	0	2
20961	2014	3	3	23	57	23	302.05 	-273.15	24.00	814.00	2265.33	393.95	0	2
20962	2014	3	3	23	57	24	301.17 	-273.15	24.00	784.00	2271.58	402.25	0	2
20963	2014	3	3	23	57	25	303.42 	-273.15	24.00	784.00	2285.64	393.16	0	2
20964	2014	3	3	23	57	26	303.61 	-273.15	24.00	783.00	2267.09	411.13	0	2
20965	2014	3	3	23	57	27	302.93 	-273.15	24.00	781.00	2271.58	391.31	0	2
20966	2014	3	3	23	57	28	302.05 	-273.15	24.00	799.00	2277.54	396.29	0	2
20967	2014	3	3	23	57	29	302.15 	-273.15	24.00	797.00	2271.39	405.57	0	2
20968	2014	3	3	23	57	30	412.50 	-273.15	24.00	797.00	2268.26	391.31	0	2
20969	2014	3	3	23	57	31	302.05 	-273.15	24.00	804.00	2278.12	392.87	0	2
20970	2014	3	3	23	57	32	300.59 	-273.15	24.00	805.00	2271.87	392.29	0	2
20971	2014	3	3	23	57	33	301.66 	-273.15	24.00	805.00	2267.29	389.55	0	2
20972	2014	3	3	23	57	34	302.34 	-273.15	24.00	814.00	2270.21	398.63	0	2
20973	2014	3	3	23	57	35	301.37 	-273.15	24.00	821.00	2277.25	388.67	0	2
20974	2014	3	3	23	57	36	652.54 	-273.15	24.00	799.00	2275.39	390.92	0	2
20975	2014	3	3	23	57	37	302.73 	-273.15	24.00	797.00	2265.82	401.17	0	2
20976	2014	3	3	23	57	38	654.10 	-273.15	24.00	783.00	2265.33	388.09	0	2
20977	2014	3	3	23	57	39	303.81 	-273.15	24.00	783.00	2262.01	406.15	0	2
20978	2014	3	3	23	57	40	302.44 	-273.15	24.00	796.00	2275.98	387.11	0	2
20979	2014	3	3	23	57	41	655.18 	-273.15	24.00	791.00	2280.27	400.78	0	2
20980	2014	3	3	23	57	42	654.59 	-273.15	24.00	783.00	2268.85	396.48	0	2
20981	2014	3	3	23	57	43	650.68 	-273.15	24.00	783.00	2284.77	384.08	0	2
20982	2014	3	3	23	57	44	303.03 	-273.15	24.00	799.00	2271.97	402.15	0	2
20983	2014	3	3	23	57	45	302.15 	-273.15	24.00	805.00	2261.33	386.13	0	2
